id,string
acn-luzon broad toothed rat,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-luzon broad toothed rat,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-luzon,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-luzon,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-luzo,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-luzo,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-luz,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-luz,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-broad,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-broad,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-broa,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-broa,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-bro,"[""brown thornbill:eng"", ""luzon broad toothed rat:eng"", ""abditomys latidens:sci"", ""bromeliad arboreal alligator lizard:eng""]"
acr-bro,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia taeniata""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia taeniata""}, {""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Acanthiza pusilla""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthiza pusilla""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthiza pusilla""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Acanthiza pusilla""}]}"
acn-toothed,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-toothed,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-toothe,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-toothe,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-tooth,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-tooth,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-toot,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-toot,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-too,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
